,VAR_001,VAR_003,VAR_004,VAR_005,VAR_006,VAR_007,VAR_008,VAR_009,VAR_010,VAR_011,VAR_012,VAR_017,VAR_018,VAR_019,VAR_020,VAR_021,VAR_022,VAR_023,VAR_031,VAR_055,id_municipio_x,prop_impostos_liquidos,prop_va_agropecuaria,prop_va_industria,prop_va_servicos,prop_va_adespss,id_municipio_y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,cluster_10
0,3100104,0.0023497371396281287,0.3066980023501763,0.5394155206286838,0.9759862778730701,0.6296681847755367,0.7075158466646544,0.9958819492107067,0.6805958344318481,0.048868384952847496,0.5289421157684631,0.11968838526912182,0.216226939099385,0.22661396574440051,0.002298390223447495,0.2537239324726911,0.326086956521739,0.707692307692307,0.019906070234280777,0.0008458602226716301,3100104,0.13655915479500316,0.611632808709318,0.055356224326287916,0.27943021071533536,0.32638288694352374,3100104,0.008146639511201629,0.0,0.0006559527714004591,0.0011148506520824567,0.0004970531846907619,0.0015299393299920863,0.00019186492709132773,0.0013089005235602095,0.00043854519939188395,0.0001375515818431912,0.0002955653824729728,0.0031282586027111575,0.0,0.0002897766787728924,0.0011393126147224506,0.0005433798224959246,0
1,3100203,0.009436101967964256,0.3701527614571093,0.838408644400786,0.8872212692967412,0.8481457384515289,0.8558205050809939,0.9914207275223061,0.8895333509095702,0.07393754046333059,0.6307385229540918,0.09755665722379604,0.31104939496131717,0.27492314448836186,0.008353402528455095,0.2065541211519364,0.4782608695652175,0.7583333333333329,0.01781802718384396,0.0016130024889186587,3100203,0.23201087440360163,0.3378330725788927,0.07425069190282363,0.5422107324340542,0.3000258313899759,3100203,0.10336048879837066,0.8,0.010554876412534662,0.008014303744215398,0.004118440673152027,0.007807966235821683,0.003453568687643899,0.011125654450261781,0.0022219623435855455,0.001375515818431912,0.004729046119567565,0.0072992700729927005,0.00505050505050505,0.0025886716637045053,0.005063611620988669,0.003758377105596812,1
2,3100302,0.0056568225972220484,0.41598119858989424,0.44376227897838905,0.802958833619211,0.5206245933636955,0.5366737096287353,0.9986273164035686,0.5783021355127869,0.05160178197112447,0.6606786427145708,0.3921742209631728,0.30390795477087884,0.29424681598594643,0.004492889896342827,0.34160873882820253,0.4347826086956521,0.6141025641025637,0.013755832748600812,0.004063277787080809,3100302,0.21783828688060045,0.3657655794292991,0.04691325441894408,0.5004261113140319,0.35053893881828707,3100302,0.0076374745417515265,0.0,0.0022063865947106356,0.002902818679007152,0.0008520911737555919,0.0034291743603270903,0.0008953696597595294,0.007853403141361258,0.00073090866565314,0.0008253094910591471,0.0010231109393295215,0.0031282586027111575,0.0036075036075036075,0.001120469824588517,0.002088739793657826,0.0011320412968665098,2
3,3100401,0.0013288824124832,0.3689776733254994,0.5718320235756386,0.9886363636363638,0.6787247885491217,0.4246906127377,1.0,0.8573688373319273,0.030611782921871254,0.8103792415169662,0.44883144475920683,0.37333862328902995,0.31400966183574874,0.0009485658963458382,0.34160873882820253,0.34782608695652173,0.6141025641025637,0.010137299313676872,0.005318471383160368,3100401,0.14385495771252205,0.07898890495186114,0.21888170078453872,0.4364554904489608,0.5461648285577714,3100401,0.002036659877800407,0.0,0.0006559527714004591,0.0005048380311316786,0.0,0.0005803218148245845,0.00019186492709132773,0.003926701570680629,0.00014618173313062798,0.0001375515818431912,0.00023872588584355497,0.0,0.0,0.0003090951240244185,0.0011393126147224506,0.00040753486687194345,2
4,3100500,0.0035036529145769674,0.23619271445358406,0.34626719056974464,0.9470411663807892,0.2710474951203643,0.46302444913975244,0.9770075497597803,0.45623517005009223,0.018347149344211087,0.4910179640718564,0.5226628895184137,0.24300733981352907,0.1567852437417655,0.0028208542965141707,0.2264150943396227,0.34782608695652173,0.7365384615384611,0.011933150275752317,0.001396885917643843,3100500,0.03147988881807701,0.19063202262809859,0.5506336766058733,0.12090030890188458,0.3746201297724788,3100500,0.023930753564154784,0.0,0.0013417215778645756,0.0011148506520824567,0.00042604558687779593,0.001107887101028752,0.0007035047326682016,0.0071989528795811525,0.0005554905858963864,0.0001375515818431912,0.00023872588584355497,0.0,0.0007215007215007215,0.000367050459778997,0.0006329514526235837,0.000588661474370585,2
5,3100609,0.005078784668775194,0.16803760282021155,0.3406188605108055,0.9624785591766725,0.4088484059856863,0.3627125465338565,0.8764584763212082,0.4071974690218824,0.011596847142553164,0.3672654690618762,0.5419617563739377,0.1666336044435628,0.13746157224418093,0.005119244519961666,0.47815292949354504,0.3913043478260869,0.4756410256410257,0.008139172463901632,0.0011907879953685216,3100609,0.12678429175326492,0.423347941443614,0.029954864310138433,0.34399565638863894,0.5039896350885147,3100609,0.00865580448065173,0.0,0.0017293300336921197,0.0007151872107698779,0.0005680607825037279,0.0014508045370614613,0.00019186492709132773,0.0013089005235602095,0.0006431996257747632,0.0,0.0003069332817988564,0.0,0.0,0.0005409164670427323,0.0002531805810494335,0.00045281651874660387,3
6,3100708,0.0005508208959415084,0.4112808460634548,0.6937622789783892,0.9869210977701544,0.6603773584905659,0.7489687091256665,1.0,0.8636962826258896,0.10283684732364778,0.49301397205588815,0.0568342776203966,0.16584011108906965,0.32059727711901626,0.0005314980339842553,0.150446871896723,0.30434782608695654,0.8205128205128203,0.11899362487899968,0.00043938932040641363,3100708,0.04665499321335687,0.9706009261638977,0.03385389663009995,0.16140224278371437,0.12272206775813645,3100708,0.01120162932790224,0.0,0.00029816035063657235,0.00023138409760201935,0.0,0.00031653917172250065,0.00019186492709132773,0.002617801047120419,0.00029236346626125597,0.0,4.547159730353428e-05,0.0,0.0,0.0,0.00031647572631179183,0.00018112660749864155,0
7,3100807,0.0015224257547434318,0.4418331374853114,0.48231827111984293,0.9907804459691252,0.6524398178269355,0.7381024247912263,1.0,0.9268389137885578,0.02701818642786322,0.8483033932135728,0.12978045325779036,0.22852608609402897,0.26130873956960915,0.0012617432081552576,0.2229394240317777,0.28260869565217395,0.740384615384615,0.015078455523526383,0.0025132496633018314,3100807,0.09113774630706895,0.5168586072936954,0.022155789468868238,0.3411566880173502,0.4329802157958594,3100807,0.008146639511201629,0.0,0.004382957154357614,0.000694152292806058,0.00042604558687779593,0.00039567396465312586,0.00025581990278843696,0.0013089005235602095,0.0002046544263828792,0.0,0.00017051848988825356,0.0,0.0007215007215007215,0.0002704582335213662,0.0006329514526235837,0.00022640825937330193,1
8,3100906,0.007609968691772291,0.3701527614571093,0.7234774066797643,0.9614065180102918,0.7134677944046842,0.7722104839521078,0.9516129032258065,0.7176377537569205,0.04924868366843385,0.6147704590818361,0.5401912181303117,0.4098393175957152,0.2490118577075099,0.006338829243834886,0.4106256206554121,0.543478260869565,0.5429487179487174,0.008677608225560737,0.0030471005314177675,3100906,0.2152889010353165,0.10609516512021035,0.0849989318009674,0.6081994503851366,0.4820953490440943,3100906,0.012729124236252545,0.0,0.004084796803721042,0.0029659234328986116,0.00042604558687779593,0.004800844104457926,0.0014070094653364032,0.0071989528795811525,0.0008186177055315168,0.0005502063273727648,0.001773392294837837,0.0031282586027111575,0.002886002886002886,0.0013909280581098833,0.0018988543578707512,0.0014942945118637928,3
9,3101003,0.005704344400009159,0.46768507638072854,0.6350687622789785,0.992924528301887,0.854391672088484,0.3994365630345105,0.9344543582704188,0.7567888215133138,0.010238637444030443,0.337325349301397,0.5667492917847026,0.20591152549097402,0.2182696530522617,0.003350846670345496,0.426514399205561,0.4130434782608696,0.5269230769230768,0.011321540650904217,0.0014255106290709707,3101003,0.24809605015070435,0.3223034971369125,0.027052599796188632,0.4864743303986584,0.420294391613324,3101003,0.03462321792260692,0.2,0.0005963207012731447,0.0009255363904080773,0.0008520911737555919,0.0010551305724083354,0.0003197748784855462,0.003926701570680629,0.00029236346626125597,0.0,0.00023872588584355497,0.0010427528675703858,0.0,0.0002897766787728924,0.0002531805810494335,0.0006339431262452455,3
